Razón Social,RUT,Intermedio (Marzo),Intermedio (Junio),Intermedio (Septiembre),Anual (Diciembre),RUT_Sin_Guión
AGUAS DEL ALTIPLANO S.A.,76215634-2,26/05/2023,01/09/2023,29/11/2023,08/03/2024,76215634
AGUAS MAGALLANES S.A.,76215628-8,26/05/2023,01/09/2023,29/11/2023,08/03/2024,76215628
AGUAS NUEVAS S.A.,76038659-6,26/05/2023,13/09/2023,-,-,76038659
AINA FONDO DE INVERSION,9278-9,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9278
ALMENDRAL S.A.,94270000-8,12/05/2023,11/08/2023,10/11/2023,31/01/2024,94270000
ALZA DEUDA PRIVADA IV FONDO DE INVERSION,10554-6,-,-,-,30/03/2024,10554
ALZA FINTECH X FONDO DE INVERSION,10413-2,31/05/2023,13/09/2023,29/11/2023,30/03/2024,10413
ANDACOR S.A.,91400000-9,30/05/2023,13/09/2023,29/11/2023,29/03/2024,91400000
ANTARCHILE S.A.,96556310-5,25/05/2023,31/08/2023,23/11/2023,14/03/2024,96556310
ARRAYÁN ACCIONES CHILENAS FONDO DE INVERSIÓN,9989-9,29/05/2023,12/09/2023,28/11/2023,29/03/2024,9989
ASSET BGTF FONDO DE INVERSIÓN,10209-1,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10209
ASSET PHOENIX INFRASTRUCTURE FONDO DE INVERSION,9558-3,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9558
ASSET- CRESCENT FONDO DE INVERSIÓN,9379-3,30/05/2023,13/09/2023,29/11/2023,08/03/2024,9379
AUTOFIN S.A.,76139506-8,26/05/2023,13/09/2023,29/11/2023,29/02/2024,76139506
AUTOMOVILISMO Y TURISMO S.A.,91126000-K,30/05/2023,11/09/2023,28/11/2023,27/03/2024,91126000
AVANTE DEUDA PRIVADA Y CAPITAL PREFERENTE FONDO DE INVERSION,10406-K,-,-,29/11/2023,29/03/2024,10406
AVANTE RENTA INMOBILIARIA RAM II FONDO DE INVERSIÓN,10185-0,-,-,29/11/2023,29/03/2024,10185
AZUL AZUL S.A.,76838140-2,30/05/2023,13/09/2023,29/11/2023,30/03/2024,76838140
BAIH S.A.,76166816-1,30/05/2023,-,29/11/2023,-,76166816
BANAGRO S.A.,76148326-9,-,-,-,08/03/2024,76148326
BANCO DE CHILE,97004000-5,28/04/2023,28/07/2023,30/10/2023,29/01/2024,97004000
BANCO DE CREDITO E INVERSIONES,97006000-6,28/04/2023,31/07/2023,31/10/2023,29/02/2024,97006000
BANCO FALABELLA,96509660-4,28/04/2023,31/07/2023,31/10/2023,29/02/2024,96509660
BANCO RIPLEY,97947000-2,-,14/08/2023,31/10/2023,28/02/2024,97947000
BANCO SANTANDER-CHILE,97036000-K,28/04/2023,31/07/2023,31/10/2023,29/02/2024,97036000
BANCO SECURITY,97053000-2,28/04/2023,11/07/2023,31/10/2023,22/02/2024,97053000
BANMEDICA S.A.,96528990-9,30/05/2023,13/09/2023,21/11/2023,22/02/2024,96528990
BANVIDA S.A.,96882560-7,30/05/2023,13/09/2023,29/11/2023,30/03/2024,96882560
BCI SECURITIZADORA S.A.,96948880-9,30/05/2023,13/09/2023,29/11/2023,29/03/2024,96948880
BESALCO S.A.,92434000-2,28/04/2023,01/08/2023,31/10/2023,31/01/2024,92434000
BETLAN DOS S.A.,76248064-6,30/05/2023,13/09/2023,29/11/2023,28/03/2024,76248064
BICE ALTERNATIVOS FONDO DE INVERSION,9969-4,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9969
BICE DEUDA LATAM FONDO DE INVERSION,9478-1,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9478
BICE DEUDA LATAM HY FONDO DE INVERSION,9734-9,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9734
BICE DEUDA NACIONAL FONDO DE INVERSION,9375-0,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9375
BICE DEUDA PRIVADA FONDO DE INVERSIÓN,10523-6,-,-,-,28/03/2024,10523
BICE ENERGIAS RENOVABLES FONDO DE INVERSION,9087-5,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9087
BICE GAIP FONDO DE INVERSIÓN,10106-0,30/05/2023,31/08/2023,29/11/2023,28/03/2024,10106
BICE GLOBAL CREDIT OPPORTUNITIES FONDO DE INVERSION,9627-K,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9627
BICE GLOBAL CREDIT OPPORTUNITIES II FONDO DE INVERSIÓN,10156-7,30/05/2023,31/08/2023,29/11/2023,28/03/2024,10156
BICE INMOBILIARIO II FONDO DE INVERSION,7236-2,30/05/2023,31/08/2023,29/11/2023,28/03/2024,7236
BICE INMOBILIARIO III FONDO DE INVERSION,7253-2,30/05/2023,31/08/2023,29/11/2023,28/03/2024,7253
BICE INMOBILIARIO IV FONDO DE INVERSION,9721-7,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9721
BICE INMOBILIARIO V FONDO DE INVERSION,10023-4,30/05/2023,31/08/2023,29/11/2023,28/03/2024,10023
BICE LOGÍSTICA FONDO DE INVERSIÓN,10084-6,30/05/2023,31/08/2023,29/11/2023,28/03/2024,10084
BICE MONARCH IV FONDO DE INVERSION,9529-K,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9529
BICE RENTA VARIABLE INTERNACIONAL FONDO DE INVERSION,9477-3,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9477
BICE RENTAS INMOBILIARIAS FONDO DE INVERSIÓN,9615-6,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9615
BICE RENTAS INMOBILIARIAS GLOBAL FONDO DE INVERSIÓN,10302-0,30/05/2023,31/08/2023,29/11/2023,28/03/2024,10302
BICE SECUNDARIOS RE II FONDO DE INVERSIÓN,9774-8,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9774
BICE STEPSTONE IV FONDO DE INVERSION,9572-9,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9572
BICE STEPSTONE SCLE I FONDO DE INVERSION,9722-5,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9722
BICE STEPSTONE SCOF I FONDO DE INVERSION,9982-1,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9982
BICE STEPSTONE SSOF IV FONDO DE INVERSIÓN,9747-0,30/05/2023,31/08/2023,29/11/2023,28/03/2024,9747
BICE STEPSTONE SSOF V FONDO DE INVERSIÓN,10231-8,-,-,-,28/03/2024,10231
BICE STEPSTONE V FONDO DE INVERSION,10088-9,30/05/2023,31/08/2023,29/11/2023,28/03/2024,10088
BICE THOMA BRAVO XV FONDO DE INVERSIÓN,10290-3,30/05/2023,31/08/2023,29/11/2023,28/03/2024,10290
BICE US MULTIFAMILY I FONDO DE INVERSIÓN,10445-0,-,-,-,28/03/2024,10445
BICE VENTURE CAPITAL FONDO DE INVERSIÓN,10416-7,30/05/2023,31/08/2023,29/11/2023,28/03/2024,10416
BICECORP S.A.,85741000-9,28/04/2023,28/07/2023,26/10/2023,01/03/2024,85741000
BK SPA,76307553-2,26/05/2023,27/07/2023,26/10/2023,01/03/2024,76307553
BLANCO Y NEGRO S.A.,99589230-8,30/05/2023,13/09/2023,29/11/2023,30/03/2024,99589230
BLUMAR S.A.,80860400-0,30/05/2023,29/08/2023,28/11/2023,27/03/2024,80860400
BOLSA DE COMERCIO DE SANTIAGO. BOLSA DE VALORES,90249000-0,29/05/2023,28/08/2023,27/11/2023,26/02/2024,90249000
CAJA DE COMPENSACION DE ASIGNACION FAMILIAR 18 DE SEPTIEMBRE,82606800-0,29/05/2023,30/08/2023,28/11/2023,28/03/2024,82606800
CAJA DE COMPENSACION DE ASIGNACION FAMILIAR DE LOS ANDES,81826800-9,02/05/2023,11/08/2023,31/10/2023,22/03/2024,81826800
CAMANCHACA S.A.,93711000-6,30/05/2023,29/08/2023,28/11/2023,26/03/2024,93711000
CAP S.A.,91297000-0,04/05/2023,04/08/2023,31/10/2023,08/03/2024,91297000
CAROZZI S.A.,76143636-8,30/05/2023,31/08/2023,29/11/2023,29/03/2024,76143636
CELEO REDES OPERACION CHILE S.A.,76187228-1,-,-,-,18/03/2024,76187228
CELULOSA ARAUCO Y CONSTITUCION S.A.,93458000-1,12/05/2023,10/08/2023,08/11/2023,29/02/2024,93458000
CEMENTO POLPAICO S.A.,91337000-7,30/05/2023,31/08/2023,29/11/2023,28/03/2024,91337000
CEMENTOS BIO BIO S.A.,91755000-K,30/05/2023,13/09/2023,29/11/2023,28/03/2024,91755000
CENCOSUD S.A.,93834000-5,09/05/2023,17/08/2023,16/11/2023,05/03/2024,93834000
CENCOSUD SHOPPING S.A.,76433310-1,08/05/2023,16/08/2023,15/11/2023,04/03/2024,76433310
CGE TRANSMISION S.A.,77465741-k,30/05/2023,29/08/2023,29/11/2023,05/03/2024,77465741
CHILQUINTA DISTRIBUCION S.A.,96813520-1,29/05/2023,08/09/2023,28/11/2023,28/03/2024,96813520
CHILQUINTA ENERGIA S.A.,77402188-4,-,-,29/11/2023,28/03/2024,77402188
CINTAC S.A.,92544000-0,02/05/2023,01/08/2023,27/10/2023,06/03/2024,92544000
CLINICA LAS CONDES S.A.,93930000-7,30/05/2023,29/08/2023,27/11/2023,28/03/2024,93930000
CLUB DEPORTIVO PALESTINO SADP,99569020-9,-,-,-,30/03/2024,99569020
CLUB ESPAÑOL DE VALPARAISO S.A.,90659000-K,30/05/2023,13/09/2023,29/11/2023,30/03/2024,90659000
CLUB HIPICO DE CONCEPCION S.A.,90088000-6,30/05/2023,13/09/2023,29/11/2023,29/03/2024,90088000
CLUB HIPICO DE PUNTA ARENAS S.A.,82912300-2,30/05/2023,13/09/2023,29/11/2023,31/03/2024,82912300
CLUB HIPICO DE SANTIAGO S.A.,90212000-9,30/05/2023,13/09/2023,29/11/2023,30/03/2024,90212000
COAGRA S.A.,96686870-8,26/05/2023,08/09/2023,24/11/2023,08/03/2024,96686870
COCA COLA EMBONOR S.A.,93281000-K,28/04/2023,31/07/2023,02/11/2023,29/02/2024,93281000
COLBUN S.A.,96505760-9,26/04/2023,26/07/2023,31/10/2023,30/01/2024,96505760
COMERCIAL K SPA,77137860-9,30/05/2023,13/09/2023,29/11/2023,28/03/2024,77137860
COMPAÑIA AGROPECUARIA COPEVAL S.A.,81290800-6,25/05/2023,31/08/2023,29/11/2023,28/03/2024,81290800
COMPAÑIA CERVECERIAS UNIDAS S.A.,90413000-1,10/05/2023,09/08/2023,08/11/2023,27/02/2024,90413000
COMPAÑIA CHILENA DE FOSFOROS S.A.,90081000-8,30/05/2023,29/08/2023,28/11/2023,30/01/2024,90081000
COMPAÑIA DE INVERSIONES LA ESPAÑOLA S.A.,93727000-3,30/05/2023,30/08/2023,15/11/2023,20/03/2024,93727000
COMPAÑIA ELECTRICA DEL LITORAL S.A.,91344000-5,26/05/2023,31/08/2023,28/11/2023,28/03/2024,91344000
COMPAÑIA ELECTRO METALURGICA S.A.,90320000-6,28/04/2023,28/07/2023,27/10/2023,01/03/2024,90320000
COMPAÑIA GENERAL DE ELECTRICIDAD S.A.,76411321-7,30/05/2023,29/08/2023,29/11/2023,05/03/2024,76411321
COMPAÑIA INDUSTRIAL EL VOLCAN S.A.,90209000-2,19/05/2023,18/08/2023,17/11/2023,22/03/2024,90209000
COMPAÑIA NACIONAL DE TELEFONOS. TELEFONICA DEL SUR S.A.,90299000-3,30/05/2023,07/09/2023,29/11/2023,08/03/2024,90299000
COMPAÑIA SUD AMERICANA DE VAPORES S.A.,90160000-7,19/05/2023,18/08/2023,17/11/2023,15/03/2024,90160000
COMPAÑIAS CIC S.A.,93830000-3,26/05/2023,06/09/2023,23/11/2023,08/03/2024,93830000
CORPORACION UNIVERSIDAD DE CONCEPCION,81494400-K,29/05/2023,11/09/2023,27/11/2023,26/03/2024,81494400
CRISTALERIAS DE CHILE S.A.,90331000-6,26/04/2023,26/07/2023,25/10/2023,28/02/2024,90331000
CRUZADOS S.A.D.P.,76072469-6,29/05/2023,28/08/2023,27/11/2023,25/03/2024,76072469
CRÉDITOS. ORGANIZACIÓN Y FINANZAS S.A.,96522900-0,26/05/2023,08/09/2023,28/11/2023,28/03/2024,96522900
DREAMS S.A.,76033514-2,30/05/2023,07/09/2023,29/11/2023,14/03/2024,76033514
DUNCAN FOX S.A.,96761990-6,30/05/2023,13/09/2023,29/11/2023,28/03/2024,96761990
ECHEVERRIA. IZQUIERDO S.A.,76005049-0,12/05/2023,25/08/2023,17/11/2023,13/03/2024,76005049
EF SECURITIZADORA S.A.,96971830-8,30/05/2023,13/09/2023,29/11/2023,31/03/2024,96971830
ELECTRICA PUNTILLA S.A.,96817230-1,26/05/2023,01/09/2023,24/11/2023,27/03/2024,96817230
EMBOTELLADORA ANDINA S.A.,91144000-8,25/04/2023,25/07/2023,31/10/2023,30/01/2024,91144000
EMPRESA CONSTRUCTORA MOLLER Y PEREZ-COTAPOS S.A.,92770000-k,24/05/2023,30/08/2023,29/11/2023,27/03/2024,92770000
EMPRESA DE LOS FERROCARRILES DEL ESTADO,61216000-7,30/05/2023,13/09/2023,29/11/2023,28/03/2024,61216000
EMPRESA DE SERVICIOS SANITARIOS LAGO PEÑUELAS S.A.,96846610-0,30/05/2023,13/09/2023,29/11/2023,28/03/2024,96846610
EMPRESA DE TRANSPORTE DE PASAJEROS METRO S.A.,61219000-3,30/05/2023,28/08/2023,13/11/2023,28/03/2024,61219000
EMPRESA ELECTRICA COCHRANE SPA,76085254-6,11/05/2023,17/08/2023,23/11/2023,28/03/2024,76085254
EMPRESA ELECTRICA DE LA FRONTERA S.A.,76073164-1,30/05/2023,09/09/2023,29/11/2023,26/03/2024,76073164
EMPRESA ELECTRICA DE MAGALLANES S.A.,88221200-9,24/05/2023,28/08/2023,28/11/2023,28/02/2024,88221200
EMPRESA ELECTRICA PEHUENCHE S.A.,96504980-0,25/04/2023,24/07/2023,26/10/2023,27/02/2024,96504980
EMPRESA NACIONAL DE AERONAUTICA DE CHILE,61113000-7,30/05/2023,13/09/2023,29/11/2023,30/03/2024,61113000
EMPRESA NACIONAL DE TELECOMUNICACIONES S.A.,92580000-7,08/05/2023,07/08/2023,06/11/2023,24/01/2024,92580000
EMPRESA NACIONAL DEL PETROLEO,92604000-6,22/05/2023,31/08/2023,02/11/2023,02/02/2024,92604000
EMPRESAS AQUACHILE S.A.,86247400-7,03/05/2023,03/08/2023,08/11/2023,01/02/2024,86247400
EMPRESAS CAROZZI S.A.,96591040-9,30/05/2023,31/08/2023,29/11/2023,29/03/2024,96591040
EMPRESAS CMPC S.A.,90222000-3,04/05/2023,03/08/2023,17/11/2023,25/01/2024,90222000
EMPRESAS COPEC S.A.,90690000-9,12/05/2023,17/08/2023,09/11/2023,29/02/2024,90690000
EMPRESAS GASCO S.A.,90310000-1,25/04/2023,29/08/2023,28/11/2023,05/03/2024,90310000
EMPRESAS HITES S.A.,96947020-9,-,-,29/11/2023,27/03/2024,96947020
EMPRESAS IANSA S.A.,91550000-5,29/05/2023,30/08/2023,29/11/2023,28/02/2024,91550000
EMPRESAS LIPIGAS S.A.,96928510-K,29/05/2023,30/08/2023,08/11/2023,13/03/2024,96928510
EMPRESAS TRICOT S.A.,76266594-8,23/05/2023,22/08/2023,21/11/2023,27/02/2024,76266594
ENAEX S.A.,90266000-3,26/05/2023,28/08/2023,27/11/2023,05/03/2024,90266000
ENEL AMERICAS S.A.,94271000-3,27/04/2023,26/07/2023,26/10/2023,29/02/2024,94271000
ENEL CHILE S.A.,76536353-5,26/04/2023,25/07/2023,31/10/2023,28/02/2024,76536353
ENEL DISTRIBUCION CHILE S.A.,96800570-7,26/04/2023,25/07/2023,31/10/2023,28/02/2024,96800570
ENEL GENERACION CHILE S.A.,91081000-6,26/04/2023,25/07/2023,31/10/2023,28/02/2024,91081000
ENERGIA DE CASABLANCA S.A.,96766110-4,26/05/2023,31/08/2023,28/11/2023,28/03/2024,96766110
ENERGIA LATINA S.A.,76309510-k,30/05/2023,30/08/2023,29/11/2023,07/03/2024,76309510
ENGIE ENERGIA CHILE S.A.,88006900-4,26/04/2023,26/07/2023,02/11/2023,31/01/2024,88006900
ENJOY S.A.,96970380-7,29/05/2023,28/08/2023,27/11/2023,25/03/2024,96970380
ENLASA GENERACION CHILE S.A.,76009328-9,30/05/2023,30/08/2023,29/11/2023,07/03/2024,76009328
ENVASES DEL PACIFICO S.A.,89996200-1,30/05/2023,13/09/2023,29/11/2023,28/03/2024,89996200
ESMAX DISTRIBUCION SPA,79588870-5,26/05/2023,08/09/2023,29/11/2023,29/02/2024,79588870
ESSBIO S.A.,76833300-9,12/05/2023,28/08/2023,15/11/2023,15/03/2024,76833300
ESVAL S.A.,76000739-0,12/05/2023,28/08/2023,15/11/2023,15/03/2024,76000739
FACTORING SECURITY S.A.,96655860-1,17/05/2023,16/08/2023,15/11/2023,-,96655860
FACTOTAL S.A.,96660790-4,30/05/2023,13/09/2023,29/11/2023,30/03/2024,96660790
FALABELLA S.A.,90749000-9,09/05/2023,29/08/2023,14/11/2023,27/02/2024,90749000
FERIA DE OSORNO S.A.,91237000-3,29/05/2023,12/09/2023,28/11/2023,25/03/2024,91237000
FERROCARRIL DEL PACIFICO S.A.,96684580-5,26/05/2023,25/08/2023,24/11/2023,01/03/2024,96684580
FONDO DE INV. INMOBILIARIA CIMENTA-EXPANSION,7002-5,30/05/2023,13/09/2023,29/11/2023,31/03/2024,7002
FONDO DE INVERSION ASSET RENTAS RESIDENCIALES,9069-7,30/05/2023,13/09/2023,29/11/2023,21/03/2024,9069
FONDO DE INVERSION AZIMUT FUTURE OPPORTUNITIES,10095-1,30/05/2023,13/09/2023,29/11/2023,30/03/2024,10095
FONDO DE INVERSION EQUITY DEBT MERCOSUR,9971-6,29/05/2023,12/09/2023,28/11/2023,28/03/2024,9971
FONDO DE INVERSION FALCOM CHILEAN FIXED INCOME,9289-4,-,13/09/2023,29/11/2023,28/03/2024,9289
FONDO DE INVERSION FYNSA DESARROLLO INMOBILIARIO I,9300-9,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9300
FONDO DE INVERSION FYNSA DESARROLLO INMOBILIARIO II,9638-5,30/05/2023,13/09/2023,-,28/03/2024,9638
FONDO DE INVERSION FYNSA DESARROLLO INMOBILIARIO III,10376-4,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10376
FONDO DE INVERSION FYNSA DESARROLLO INMOBILIARIO IV,10354-3,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10354
FONDO DE INVERSION HMC ARES SPECIAL SITUATIONS IV-GLOBAL DISTRESSED DEBT,9090-5,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9090
FONDO DE INVERSION HMC CIP VI,7244-3,30/05/2023,13/09/2023,29/11/2023,28/03/2024,7244
FONDO DE INVERSION HMC CIP VII GLOBAL SECONDARIES,9214-2,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9214
FONDO DE INVERSION HMC CIP VII GLOBAL SECONDARIES II,9230-4,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9230
FONDO DE INVERSION HMC CIP VIII,9657-1,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9657
FONDO DE INVERSION HMC CVC,7280-K,30/05/2023,13/09/2023,29/11/2023,28/03/2024,7280
FONDO DE INVERSION HMC PNTN,7228-1,30/05/2023,13/09/2023,29/11/2023,28/03/2024,7228
FONDO DE INVERSION HMC RENTA GLOBAL PESOS,9769-1,30/05/2023,13/09/2023,29/11/2023,28/03/2024,9769
FONDO DE INVERSION IFUND MSCI BRAZIL SMALL CAP INDEX,7131-5,30/05/2023,13/09/2023,29/11/2023,31/03/2024,7131
FONDO DE INVERSION INMOBILIARIA CAPITAL ADVISORS FUNDACION PARQUES CEMENTERIOS,7016-5,30/05/2023,29/08/2023,29/11/2023,27/03/2024,7016
FONDO DE INVERSION LINK - DEUDA PRIVADA RENTAS ERNC,10257-1,30/05/2023,13/09/2023,29/11/2023,-,10257
FONDO DE INVERSION NEORENTAS NORTH COLONY CINCO,9695-4,30/05/2023,-,-,-,9695
FONDO DE INVERSION NEORENTAS NORTH COLONY CUATRO,9588-5,30/05/2023,-,-,-,9588
FONDO DE INVERSION NEORENTAS NORTH COLONY SEIS,9798-5,30/05/2023,-,-,-,9798
FONDO DE INVERSION NEORENTAS NORTH COLONY SIETE,9830-2,30/05/2023,-,-,-,9830
FONDO DE INVERSION NEVASA AHORRO,9101-4,-,30/08/2023,20/11/2023,30/03/2024,9101
FONDO DE INVERSION NEVASA GESTION INMOBILIARIA VII,10005-6,30/05/2023,29/08/2023,20/11/2023,30/03/2024,10005
FONDO DE INVERSION NEVASA PROTECCION,10234-2,-,29/08/2023,20/11/2023,30/03/2024,10234
FONDO DE INVERSION NEVASA VISION,9402-1,-,29/08/2023,20/11/2023,30/03/2024,9402
FONDO DE INVERSION PENTA LAS AMERICAS INFRAESTRUCTURA CUATRO,9629-6,30/05/2023,13/09/2023,29/11/2023,29/03/2024,9629
FONDO DE INVERSION PENTA LAS AMERICAS PARQUES CEMENTERIOS DOS,9700-4,30/05/2023,13/09/2023,29/11/2023,29/03/2024,9700
FONDO DE INVERSION PRE-IPO OPPORTUNITIES MVP,9652-0,30/05/2023,29/08/2023,20/11/2023,30/03/2024,9652
FONDO DE INVERSION PÚBLICO PENTA LAS AMÉRICAS INFRAESTRUCTURA TRES,7221-4,30/05/2023,13/09/2023,29/11/2023,29/03/2024,7221
FONDO DE INVERSION RENTAS INDUSTRIALES ASSET DLS,10256-3,30/05/2023,13/09/2023,29/11/2023,21/03/2024,10256
FONDO DE INVERSION SANTANDER DEUDA CHILE,9543-5,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9543
FONDO DE INVERSION SANTANDER DEUDA CORPORATIVA CHILE,9348-3,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9348
FONDO DE INVERSION SANTANDER DEUDA PRIVADA INTERNACIONAL,10407-8,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10407
FONDO DE INVERSION SANTANDER RENTA VARIABLE GLOBAL,9540-0,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9540
FONDO DE INVERSION SECURITY DEUDA HABITACIONAL CON SUBSIDIO,10047-1,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10047
FONDO DE INVERSION SECURITY DRIFWOOD,10363-2,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10363
FONDO DE INVERSION SECURITY ELECTROMOVILIDAD URBANA I,10427-2,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10427
FONDO DE INVERSION SECURITY HY CHILE,9127-8,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9127
FONDO DE INVERSION SECURITY OAKTREE OPPORTUNITIES-DEBT,7252-4,30/05/2023,13/09/2023,29/11/2023,31/03/2024,7252
FONDO DE INVERSION SECURITY OAKTREE REAL ESTATE INCOME FUND,9573-7,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9573
FONDO DE INVERSION SECURITY RENTA FIJA NACIONAL,9117-0,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9117
FONDO DE INVERSION VANTRUST FINANCIAMIENTO INMOBILIARIO I,10142-7,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10142
FONDO DE INVERSION WEG-1,9273-8,30/05/2023,07/09/2023,28/11/2023,28/03/2024,9273
FONDO DE INVERSION WEG-2,9465-K,30/05/2023,07/09/2023,28/11/2023,28/03/2024,9465
FONDO DE INVERSION WEG-3,9584-2,30/05/2023,07/09/2023,28/11/2023,28/03/2024,9584
FONDO DE INVERSION WEG-4,9829-9,30/05/2023,07/09/2023,28/11/2023,28/03/2024,9829
FONDO DE INVERSIÓN ALZA MULTIFAMILY,10213-K,31/05/2023,13/09/2023,29/11/2023,30/03/2024,10213
FONDO DE INVERSIÓN ASSET DEUDA VIVO,10324-1,30/05/2023,13/09/2023,29/11/2023,08/03/2024,10324
FONDO DE INVERSIÓN ASSET RENTAS COMERCIALES VIVO,10323-3,30/05/2023,13/09/2023,29/11/2023,28/03/2024,10323
FONDO DE INVERSIÓN C2V GLOBAL,10265-2,29/05/2023,12/09/2023,28/11/2023,28/03/2024,10265
FONDO DE INVERSIÓN CAPITAL ADVISORS REAL ESTATE MULTIFAMILY US I,10015-3,30/05/2023,29/08/2023,-,-,10015
FONDO DE INVERSIÓN CORCOVADO DEUDA PRIVADA,10516-3,-,-,29/11/2023,31/03/2024,10516
FONDO DE INVERSIÓN DESARROLLO INMOBILIARIO ESPAÑA UNO,9387-4,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9387
FONDO DE INVERSIÓN FALCOM BLACKROCK DLF IX,9795-0,-,13/09/2023,29/11/2023,28/03/2024,9795
FONDO DE INVERSIÓN FALCOM BLACKROCK LATAM INFRAESTRUCTURA III - CHILE,9949-K,-,13/09/2023,29/11/2023,28/03/2024,9949
FONDO DE INVERSIÓN FALCOM DEUDA CORPORATIVA CHILE,9902-3,-,13/09/2023,29/11/2023,28/03/2024,9902
FONDO DE INVERSIÓN FALCOM DEUDA PRIVADA,9720-9,-,13/09/2023,29/11/2023,28/03/2024,9720
FONDO DE INVERSIÓN FALCOM GLOBAL EQUITY FUND,9674-1,-,13/09/2023,-,-,9674
FONDO DE INVERSIÓN FALCOM GLOBAL STRATEGY FUND,9297-5,-,13/09/2023,29/11/2023,28/03/2024,9297
FONDO DE INVERSIÓN FALCOM GTCR PRIVATE EQUITY XII,9509-5,-,13/09/2023,29/11/2023,28/03/2024,9509
FONDO DE INVERSIÓN FALCOM GTCR PRIVATE EQUITY XIII,9938-4,-,13/09/2023,29/11/2023,28/03/2024,9938
FONDO DE INVERSIÓN FALCOM INFRAESTRUCTURA CHILE II,10178-8,-,13/09/2023,29/11/2023,28/03/2024,10178
