Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1350100;Del Estado y Banco Central de Chile;0;0;0;0;0
1350200;Otros instrumentos emitidos en el país;31.321;0;0;0;31.321
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;0;0;0;0;0
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;0;0;0;0;0
1500000;INTANGIBLES;250;0;0;0;250
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;250;0;0;0;250
1600000;ACTIVO FIJO;711;0;0;0;711
1600100;Edificios y terrenos;336;0;0;0;336
1600200;Otros activos fijos;375;0;0;0;375
1700000;IMPUESTOS CORRIENTES;23;0;0;0;23
1750000;IMPUESTOS DIFERIDOS;5.036;0;0;0;5.036
1800000;OTROS ACTIVOS;103;0;0;0;103
1800100;Activos para leasing;0;0;0;0;0
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;103;0;0;0;103
2000000;PASIVOS;33.432;12.166;0;36.585;82.183
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;76;0;0;604;680
2100100;Cuentas corrientes;76;0;0;513;589
2100109;Cuentas corrientes de otras personas jurídicas;76;0;0;423;499
2100110;Cuentas corrientes de personas naturales;0;0;0;0;0
2100200;Otros depósitos y cuentas a la vista;0;0;0;0;0
2100300;Otras obligaciones a la vista;0;0;0;91;91
2130000;OPERACIONES CON LIQUIDACION EN CURSO;0;0;0;0;0
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;0;0;0;0;0
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;31.572;12.166;0;35.752;79.490
2200100;Depósitos a plazo;31.572;12.166;0;35.752;79.490
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;615;0;0;0;615
2250100;Contratos de negociación;615;0;0;0;615
2250200;Contratos para cobertura contable;0;0;0;0;0
2300000;OBLIGACIONES CON BANCOS;0;0;0;0;0
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;0;0
2302100;Financiamientos de comercio exterior;0;0;0;0;0
2302200;Préstamos y otras obligaciones;0;0;0;0;0
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;0;0;0;0;0
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;0;0;0;0;0
2402100;Bonos corrientes;0;0;0;0;0
2402200;Bonos subordinados;0;0;0;0;0
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;0;0;0;0;0
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;0;0;0;0;0
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;584;0;0;0;584
2700000;PROVISIONES;471;0;0;0;471
2700100;Provisiones para beneficios y remuneraciones del personal;332;0;0;0;332
2700200;Provisión para dividendos mínimos;0;0;0;0;0
2700300;Provisiones por riesgo de créditos contingentes;0;0;0;0;0
2700400;Provisiones por contingencias;139;0;0;0;139
2700401;Provisiones por riesgo país;139;0;0;0;139
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;114;0;0;229;343
3000000;PATRIMONIO;126.610;43;0;310;126.963
3101000;CAPITAL;110.000;0;0;0;110.000
3102000;RESERVAS;16.400;0;0;0;16.400
3103000;CUENTAS DE VALORACIÓN;14;0;0;0;14
3104000;UTILIDADES RETENIDAS;196;43;0;310;549
3104100;Utilidades retenidas de ejercicios anteriores;274;0;0;0;274
3104200;Utilidad (pérdida) del ejercicio;-78;43;0;310;275
3104300;Provisión para dividendos mínimos;0;0;0;0;0
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;126.610;43;0;310;126.963
5002000;TOTAL PASIVO Y PATRIMONIO;160.042;12.209;0;36.895;209.146
5100000;TOTAL COLOCACIONES;10.502;13.040;0;92.023;115.565
